year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	07	28	01	35	22	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	23	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	24	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	24	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	25	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	25	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	26	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	27	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	28	__Wildfire_	K9us	Prismarine Shard	6.0	384.0	64	world	[-1844, 23, 1575]
2019	07	28	01	35	28	__Wildfire_	K9us	Prismarine Shard	6.0	150.0	25	world	[-1844, 23, 1575]
2019	07	28	01	35	29	__Wildfire_	K9us	Prismarine Shard	6.0	6.0	1	world	[-1844, 23, 1575]
2019	07	28	01	35	30	__Wildfire_	K9us	Prismarine Shard	6.0	6.0	1	world	[-1844, 23, 1575]
2019	07	28	01	35	31	__Wildfire_	K9us	Prismarine Shard	6.0	6.0	1	world	[-1844, 23, 1575]
2019	07	28	01	35	32	__Wildfire_	K9us	Prismarine Shard	6.0	6.0	1	world	[-1844, 23, 1575]
2019	07	28	01	35	32	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	35	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	35	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	36	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	37	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	37	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	38	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	38	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	39	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	40	__Wildfire_	K9us	Prismarine Shard	6.0	66.0	11	world	[-1844, 23, 1575]
2019	07	28	01	35	40	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	41	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	41	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	42	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	43	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	43	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	44	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	45	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	46	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	46	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	47	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	48	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	48	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	49	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	35	49	__Wildfire_	K9us	Prismarine Shard	7.0	126.0	18	world	[-1844, 22, 1575]
2019	07	28	01	36	23	__Wildfire_	K9us	Prismarine Shard	6.0	54.0	9	world	[-1844, 23, 1575]
2019	07	28	01	36	24	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	24	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	25	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	26	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	26	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	27	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	28	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	28	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	29	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	30	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	31	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	31	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	32	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	32	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	33	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	34	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	34	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	35	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	35	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	36	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	36	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	37	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	38	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	38	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	39	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	40	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	41	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	42	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	43	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	43	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	44	__Wildfire_	K9us	Prismarine Shard	7.0	448.0	64	world	[-1844, 22, 1575]
2019	07	28	01	36	45	__Wildfire_	K9us	Prismarine Shard	7.0	182.0	26	world	[-1844, 22, 1575]
2019	07	28	01	36	46	__Wildfire_	K9us	Prismarine Shard	7.0	14.0	2	world	[-1844, 22, 1575]
2019	07	28	01	36	46	__Wildfire_	K9us	Prismarine Shard	7.0	7.0	1	world	[-1844, 22, 1575]
2019	07	28	01	36	49	__Wildfire_	K9us	Prismarine Shard	7.0	21.0	3	world	[-1844, 22, 1575]
2019	07	28	01	36	50	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	36	51	__Wildfire_	K9us	Prismarine Shard	8.0	136.0	17	world	[-1844, 21, 1575]
2019	07	28	01	37	27	__Wildfire_	K9us	Prismarine Shard	7.0	231.0	33	world	[-1844, 22, 1575]
2019	07	28	01	37	30	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	30	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	31	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	32	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	32	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	33	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	33	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	34	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	35	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	35	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	37	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	37	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	38	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	38	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	39	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	40	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	41	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	41	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	42	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	43	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	44	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	45	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	46	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	47	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	48	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	48	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	49	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	50	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	51	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	37	51	__Wildfire_	K9us	Prismarine Shard	8.0	200.0	25	world	[-1844, 21, 1575]
2019	07	28	01	38	20	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	20	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	21	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	21	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	22	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	23	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	23	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	24	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	24	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	25	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	26	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	26	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	27	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	27	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	28	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	29	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	29	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	30	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	30	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	31	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	31	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	32	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	32	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	33	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	34	__Wildfire_	K9us	Prismarine Shard	8.0	512.0	64	world	[-1844, 21, 1575]
2019	07	28	01	38	35	__Wildfire_	K9us	Prismarine Shard	8.0	280.0	35	world	[-1844, 21, 1575]
2019	07	28	01	38	36	__Wildfire_	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	07	28	01	38	39	__Wildfire_	K9us	Prismarine Shard	8.0	32.0	4	world	[-1844, 21, 1575]
2019	07	28	01	38	39	__Wildfire_	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	07	28	01	38	40	__Wildfire_	K9us	Prismarine Shard	9.0	180.0	20	world	[-1844, 20, 1575]
2019	07	28	01	38	59	__Wildfire_	K9us	Prismarine Shard	8.0	224.0	28	world	[-1844, 21, 1575]
2019	07	28	01	39	01	__Wildfire_	K9us	Prismarine Shard	8.0	24.0	3	world	[-1844, 21, 1575]
2019	07	28	01	39	03	__Wildfire_	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	07	28	01	39	03	__Wildfire_	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	07	28	01	39	04	__Wildfire_	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	07	28	01	39	05	__Wildfire_	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	08	01	13	45	21	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	22	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	23	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	25	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	27	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	28	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	28	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	29	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	39	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	40	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	41	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	42	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	44	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	44	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	45	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	45	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	47	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	48	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	49	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	49	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	50	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	50	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	51	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	08	01	13	45	53	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	09	24	14	51	53	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	09	24	14	51	54	Oaken_Ralph	K9us	Prismarine Shard	8.0	8.0	1	world	[-1844, 21, 1575]
2019	09	24	14	51	57	Oaken_Ralph	K9us	Prismarine Shard	8.0	408.0	51	world	[-1844, 21, 1575]
2019	09	24	14	51	59	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	00	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	01	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	01	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	05	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	06	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	07	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	08	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	08	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	09	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	09	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	10	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	11	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	11	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	13	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	14	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	14	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	15	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	15	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	16	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	18	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	18	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	20	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	28	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	29	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	14	52	30	Oaken_Ralph	K9us	Prismarine Shard	9.0	99.0	11	world	[-1844, 20, 1575]
2019	09	24	16	21	49	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	50	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	51	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	51	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	52	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	53	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	53	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	54	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	54	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	55	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	57	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	58	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	58	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	59	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	21	59	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	00	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	00	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	01	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	02	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	02	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	04	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	04	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	05	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	05	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
2019	09	24	16	22	06	Oaken_Ralph	K9us	Prismarine Shard	9.0	576.0	64	world	[-1844, 20, 1575]
